ano_captacao,cota,pct_reserva,reservado,captado,captado_sobre_reservado,total_geral,status,fonte_url,sha256_pdf,coletado_utc,arquivo_texto
2022,,,,,,,sem seções por cota e sem total geral legível,https://secult.es.gov.br/media/PDF/2023/RECURSO%20FINANCEIRO%20CAPTADO%20-%202022.pdf,67945f574cec16f23fb4458e13ccc5e0c82a67ca918a8f6a44be15d160c0886e,2026-09-24T00:51:27Z,dados/fontes_web/paginas/secult_captados_2022_pdf.txt
2023,,,,,,,sem seções por cota e sem total geral legível,https://secult.es.gov.br/media/2023/RECURSO%20FINANCEIRO%20CAPTADO%20-%202023.pdf,3a790deed8e01b95f3677e366eb9c5c09ba2d58fd86af84cd20d8a8024da8aac,2026-09-24T00:51:29Z,dados/fontes_web/paginas/secult_captados_2023_pdf.txt
2024,,,,,,,sem seções por cota e sem total geral legível,https://secult.es.gov.br/media/2024/RECURSO%20FINANCEIRO%20CAPTADO%20-%202024%20%286%29.pdf,19286bb60560325dedd49612321321a343a7ca751700975aa1198ccbc196f49b,2026-09-24T00:51:31Z,dados/fontes_web/paginas/secult_captados_2024_pdf.txt
2025,I,30,7500000.0,7500000.0,1.0,25000000.0,ok,https://secult.es.gov.br/media/2025/RECURSO%20FINANCEIRO%20CAPTADO%20-%202025%20%2817%29.pdf,1e0ac02d4b026691384f0f80bc343cc6beb02547b9083b67bbd8f83b1421fcda,2026-09-24T00:51:33Z,dados/fontes_web/paginas/secult_captados_2025_v17_pdf.txt
2025,II,10,2500000.0,2329896.0,0.9319584,25000000.0,ok,https://secult.es.gov.br/media/2025/RECURSO%20FINANCEIRO%20CAPTADO%20-%202025%20%2817%29.pdf,1e0ac02d4b026691384f0f80bc343cc6beb02547b9083b67bbd8f83b1421fcda,2026-09-24T00:51:33Z,dados/fontes_web/paginas/secult_captados_2025_v17_pdf.txt
2025,III,10,2500000.0,2670104.0,1.0680416,25000000.0,ok,https://secult.es.gov.br/media/2025/RECURSO%20FINANCEIRO%20CAPTADO%20-%202025%20%2817%29.pdf,1e0ac02d4b026691384f0f80bc343cc6beb02547b9083b67bbd8f83b1421fcda,2026-09-24T00:51:33Z,dados/fontes_web/paginas/secult_captados_2025_v17_pdf.txt
2025,IV,50,12500000.0,12500000.0,1.0,25000000.0,ok,https://secult.es.gov.br/media/2025/RECURSO%20FINANCEIRO%20CAPTADO%20-%202025%20%2817%29.pdf,1e0ac02d4b026691384f0f80bc343cc6beb02547b9083b67bbd8f83b1421fcda,2026-09-24T00:51:33Z,dados/fontes_web/paginas/secult_captados_2025_v17_pdf.txt
2026,I,30,9300000.0,9701559.88,1.0431784817204302,31512958.04,ok,https://secult.es.gov.br/media/2026/RECURSO%20FINANCEIRO%20CAPTADO%20-%202026-2.pdf,1d9e507814910e443f35fc2560a1600f0d36e63d4563e5ecb5ccb61140199879,2026-09-24T00:47:43Z,dados/fontes_web/paginas/secult_captados_2026_pdf.txt
2026,II,10,3100000.0,3086410.5,0.9956162903225807,31512958.04,ok,https://secult.es.gov.br/media/2026/RECURSO%20FINANCEIRO%20CAPTADO%20-%202026-2.pdf,1d9e507814910e443f35fc2560a1600f0d36e63d4563e5ecb5ccb61140199879,2026-09-24T00:47:43Z,dados/fontes_web/paginas/secult_captados_2026_pdf.txt
2026,III,10,3100000.0,3132610.32,1.010519458064516,31512958.04,ok,https://secult.es.gov.br/media/2026/RECURSO%20FINANCEIRO%20CAPTADO%20-%202026-2.pdf,1d9e507814910e443f35fc2560a1600f0d36e63d4563e5ecb5ccb61140199879,2026-09-24T00:47:43Z,dados/fontes_web/paginas/secult_captados_2026_pdf.txt
2026,IV,50,15500000.0,15592377.34,1.0059598283870967,31512958.04,ok,https://secult.es.gov.br/media/2026/RECURSO%20FINANCEIRO%20CAPTADO%20-%202026-2.pdf,1d9e507814910e443f35fc2560a1600f0d36e63d4563e5ecb5ccb61140199879,2026-09-24T00:47:43Z,dados/fontes_web/paginas/secult_captados_2026_pdf.txt
