id,url,status,content_type,bytes,sha256,coletado_utc,arquivo
busca:arts_grant_rd,regression discontinuity arts council grants effect on cultural organizations,200,application/json,16821,f44d6069857d127683883ab14477a898d4ea230af64f8c2bc75b9e604f6a2142,2026-09-24T19:51:12Z,dados/fontes_web/buscas/arts_grant_rd.json
busca:barros_lima_2017,Barros Lima Avaliacao de impacto de programas sociais por que para que e quando fazer,200,application/json,12399,85cb477f6533395ba873ab4e94f9fa5bcaffd119a52034a60e43273147df3062,2026-09-24T00:28:06Z,dados/fontes_web/buscas/barros_lima_2017.json
busca:baumol_bowen_1966,Baumol Bowen Performing arts the economic dilemma 1966 Twentieth Century Fund,200,application/json,8110,7a444fe59df7adfa0c3c1a395b4009d02134ad24c71fd04f7a83109dd4a44f82,2026-09-24T00:27:53Z,dados/fontes_web/buscas/baumol_bowen_1966.json
busca:belem_donadone_2013,Belem Donadone A Lei Rouanet e a construcao do mercado de patrocinios culturais NORUS 2013,200,application/json,2660,503bf2553881e77d7f0813b7a6bf18d23228d1ee48b24e02cf55b5721b6045d5,2026-09-24T00:29:04Z,dados/fontes_web/buscas/belem_donadone_2013.json
busca:braz_2023_rouanet,Braz Ribeiro Gonçalves A Lei Rouanet é um bom negócio revisão bibliográfica incentivo fiscal Cultura Agenda Política,200,application/json,12280,e11608222728f9912a7e980db01837b338d4e6f331c29ccc06cb5f4fcab88d5f,2026-09-24T00:43:33Z,dados/fontes_web/buscas/braz_2023_rouanet.json
busca:brooks_2004,Brooks In search of true public arts support Public Budgeting and Finance 2004,200,application/json,8487,1a26863b2a6be4c0b22d719b80057b35a5102cbf8c9df09008fea3403f431286,2026-09-24T00:29:05Z,dados/fontes_web/buscas/brooks_2004.json
busca:cultural_tax_incentive_eval,tax incentives for culture corporate sponsorship impact evaluation,200,application/json,8232,c0ef3202fd8f88db1e15d5ee07335d19b383a3f3cd005ca6bf32d956fe667aff,2026-09-24T19:51:14Z,dados/fontes_web/buscas/cultural_tax_incentive_eval.json
busca:examiner_design_eligibility,examiner assignment leniency instrumental variable program eligibility,200,application/json,8601,b9ab36973459fc88a0466e0e5ffb12d00c763e9ad23bfc2d8f63579a356cf785,2026-09-24T19:51:16Z,dados/fontes_web/buscas/examiner_design_eligibility.json
busca:feld_ohare_schuster_1983,Feld O'Hare Schuster Patrons despite themselves taxpayers and arts policy 1983,200,application/json,11849,e381550edd890126907d7afc19142a2745df88fcbf602a38f9ccd87125b9e66a,2026-09-24T00:27:55Z,dados/fontes_web/buscas/feld_ohare_schuster_1983.json
busca:gertler_2018,Avaliacao de impacto na pratica segunda edicao Gertler Martinez Premand Rawlings Vermeersch 2018,200,application/json,2751,f6d3f89ef474067b8fdb4b8f5f077235bf42a80f9641c710ad935d4b4b97dd8e,2026-09-24T00:28:57Z,dados/fontes_web/buscas/gertler_2018.json
busca:incentivo_cultura_icms_avaliacao,lei de incentivo à cultura ICMS avaliação de impacto Brasil,200,application/json,11685,45df085fa0a9778e65cfa3765c0a9ef6dbad3be8cd2bb49523d05d3d9779d732,2026-09-24T19:51:20Z,dados/fontes_web/buscas/incentivo_cultura_icms_avaliacao.json
busca:mcfadden_1974,McFadden Conditional logit analysis of qualitative choice behavior Frontiers in Econometrics 1974,200,application/json,8650,ed2058820ad208ec5c93ad7f3acf558aa9960f1b6c0c60d024fc15456171f924,2026-09-24T01:21:38Z,dados/fontes_web/buscas/mcfadden_1974.json
busca:menezes_pinto_2017,Avaliacao economica de projetos sociais Menezes Filho Pinto Fundacao Itau Social 2017,200,application/json,2548,83cd453f76c07a415cf845ba6c236db1c990f4138d37862fc370d80ef0625633,2026-09-24T00:28:23Z,dados/fontes_web/buscas/menezes_pinto_2017.json
busca:os_cataguases,Lei Municipal de Incentivo à Cultura quais os efeitos inclusivos e democráticos na produção cultural local Organizações & Sociedade,200,application/json,2975,93dc4f809ed26de6c5f6a2f45bf6475667693feec9732630327f6ac4e1a06f69,2026-09-24T00:43:01Z,dados/fontes_web/buscas/os_cataguases.json
busca:peer_review_funding_effect,effect of research grant funding peer review scores regression discontinuity,200,application/json,7773,35b4949f6317a842787fe474ebf59bac99e7a23234535765f711d4ceb009faf5,2026-09-24T19:51:23Z,dados/fontes_web/buscas/peer_review_funding_effect.json
busca:public_goods_culture_private_choice,private provision of public goods corporate sponsorship arts crowding out,200,application/json,10497,2a928f5f72655c80049c3fef2019fe6c17bece27120d1924631adfd61613b05d,2026-09-24T19:51:19Z,dados/fontes_web/buscas/public_goods_culture_private_choice.json
busca:schuster_2006,Schuster Tax incentives in cultural policy Handbook of the Economics of Art and Culture 2006,200,application/json,8494,cee709912b257ae773d4aa178b898947026c8b8946f2acbb544134fe757f2579,2026-09-24T00:27:59Z,dados/fontes_web/buscas/schuster_2006.json
busca:silva_2017_td2280,Silva Financiamento cultural no Brasil contemporaneo Ipea Texto para Discussao 2280,200,application/json,2688,5ac834deae281bc91c73844b2d692ca7800b4dd596993d5216490b2b28dfb04e,2026-09-24T00:28:55Z,dados/fontes_web/buscas/silva_2017_td2280.json
busca:throsby_1994,Throsby The production and consumption of the arts a view of cultural economics 1994,200,application/json,8141,9a7bd64ef27963221b3a116e452a22cc3a2880381143cb398fcb23ee04f6f00f,2026-09-24T00:27:57Z,dados/fontes_web/buscas/throsby_1994.json
busca:williams_2020_validade_externa,Williams External validity and policy adaptation: from impact evaluation to policy design World Bank Research Observer 2020,200,application/json,2748,83fdd6c1a3a71d36a2eba1a891ce7ef2784369cc5b57ccc74a0c1f0643b40c53,2026-09-24T03:33:22Z,dados/fontes_web/buscas/williams_2020_validade_externa.json
dadosgov_cnpj,https://dados.gov.br/dados/conjuntos-dados/cadastro-nacional-da-pessoa-juridica---cnpj,200,text/html,9632,0f0d9a071a79dc6bf4617f5a2ff26ac0985be719deb69e3044c3c7531c1e1ef4,2026-09-24T19:55:54Z,dados/fontes_web/paginas/dadosgov_cnpj.txt
