id,status,recalculado,fonte,trecho
D03,CONFERE,duas,analise/tabelas/03_patrocinadores_concentracao.csv,duas empresas respondem por metade da renúncia de 2025
D05,CONFERE,R\$ 15 milhões em 2023 para R\$ 31 milhões,dados/externos/licc_teto_vs_icms.csv,passou de R\$ 15 milhões em 2023 para R\$ 31 milhões em 2026
D06,CONFERE,463 projetos foram habilitados a captar R\$ 184 milhões nos cinco ciclos (459 com valor publicado),analise/tabelas/03_anual.csv,463 projetos foram habilitados a captar R\$ 184 milhões nos cinco ciclos (459 com valor publicado)
D07,CONFERE,"63 projetos captaram, juntos, exatamente R\$ 25.000.000,00",analise/tabelas/licc_captados_2025_totais.csv,"em 2025, 63 projetos captaram, juntos, exatamente R\$ 25.000.000,00"
D08,CONFERE,"4,2% dos trabalhadores do ES, contra 5,8% no país, a 18ª",dados/externos/siic_uf.csv,"ocupava 4,2% dos trabalhadores do ES, contra 5,8% no país, a 18ª participação"
D09,CONFERE,"95% da população da Região Metropolitana da Grande Vitória (RMGV) vivia em município com cinema, contra 34%",dados/externos/munic2021_cultura_es_resumo.csv,"95% da população da Região Metropolitana da Grande Vitória (RMGV) vivia em município com cinema, contra 34%"
D10,CONFERE,metade dos municípios do interior não tinha fundo municipal de cultura e só 16%,dados/externos/munic2021_cultura_es_resumo.csv,metade dos municípios do interior não tinha fundo municipal de cultura e só 16% tinham plano municipal
D11,CONFERE,14% a 21%,"analise/tabelas/03f_captacao_anual_secult.csv (validado_sobre_f13_estado, 2022-2025)",a renúncia efetiva equivale a 14% a 21% do gasto estadual direto
D65,CONFERE,"fixou R\$ 10 milhões, e o anexo de captação da SECULT informa R\$ 15 milhões disponíveis (R\$ 11,5 milhões",analise/tabelas/03f_captacao_anual_secult.csv; dados/externos/licc_teto_vs_icms.csv,"a Portaria SEFAZ nº 09-R fixou R\$ 10 milhões, e o anexo de captação da SECULT informa R\$ 15 milhões disponíveis (R\$ 11,5 milhões validados)"
D22,CONFERE,49% da população e fica com 67%,analise/tabelas/03_territorio_rmgv_interior.csv,A RMGV tem 49% da população e fica com 67% do valor
D33,CONFERE,74%,analise/tabelas/03_territorio_indicadores.csv,o retrato territorial cobre 74% do valor
N01,CONFERE,28% e 35%,analise/tabelas/03f_captacao_anual_secult.csv,termos equivalentes a 28% e 35% do montante foram recusados
N02,CONFERE,25.441,analise/tabelas/07_mapa_cultural_universo.csv,Entre os 25.441 agentes cadastrados no Mapa Cultural
N03,CONFERE,25.441 (2.592),analise/tabelas/07_mapa_cultural_universo.csv,| Agentes culturais cadastrados no Mapa Cultural (coletivos) | 25.441 (2.592) |
N04,CONFERE,68%,analise/tabelas/07_funil_por_ciclo.csv,68% dos habilitados de 2022-2024 com situação resolvida captaram
N05,CONFERE,"305; 53, 92 e 95",analise/tabelas/07_funil_por_ciclo.csv; 07_composicao_por_ciclo.csv,"| Projetos habilitados; proponentes por ciclo | 305; 53, 92 e 95 |"
N06,CONFERE,293; 198,analise/tabelas/07_funil_por_ciclo.csv,| Habilitados com situação resolvida; captaram | 293; 198 |
N07,CONFERE,84%; 70%; 55%,analise/tabelas/07_funil_por_ciclo.csv,| Taxa de captação entre os resolvidos | 84%; 70%; 55% |
N08,CONFERE,78%; 74%,analise/tabelas/07_funil_captacao_anual.csv,| Valor com patrocinador que coube no teto | 78%; 74% |
N09,CONFERE,"56 no ciclo 2024, 26 em 2025, 40 em 2026",analise/tabelas/07_composicao_por_ciclo.csv,"Estreantes: 56 no ciclo 2024, 26 em 2025, 40 em 2026"
N10,CONFERE,14,analise/tabelas/03_coortes_primeira_presenca_canonico.csv,14 municípios do interior nunca tiveram projeto habilitado
N11,CONFERE,Os 95 que,analise/tabelas/07_funil_por_ciclo.csv,Os 95 que expiraram
N12,CONFERE,"Duas empresas somam metade da renúncia de 2025; energia e gás, 52%",analise/tabelas/03_patrocinadores_concentracao.csv; 03_patrocinadores_macrossetor.csv,"Duas empresas somam metade da renúncia de 2025; energia e gás, 52%"
N13,CONFERE,68% dos habilitados na RMGV e 63%,analise/tabelas/03_status_conversao_rmgv_interior_2022_2024.csv,Captação de 68% dos habilitados na RMGV e 63% no interior
N14,CONFERE,71% contra 57%,analise/tabelas/03_status_conversao_recorrencia_2023_2024.csv,Recorrentes captam mais (71% contra 57%)
N15,CONFERE,28% e 35%,analise/tabelas/03f_captacao_anual_secult.csv,Termos com patrocinador de 28% e 35% do montante recusados em 2023 e 2024
N16,CONFERE,"39 municípios tiveram o primeiro projeto habilitado em 2022, 16 em 2023 e 3 por ciclo",analise/tabelas/03_coortes_primeira_presenca_canonico.csv,"39 municípios tiveram o primeiro projeto habilitado em 2022, 16 em 2023 e 3 por ciclo desde então"
N17,CONFERE,"Das 26 empresas que patrocinaram em 2025, 13 também aparecem como incentivadoras da Lei Rouanet, e elas responderam por 86%",analise/tabelas/07_patrocinadores_na_rouanet.csv,"Das 26 empresas que patrocinaram em 2025, 13 também aparecem como incentivadoras da Lei Rouanet, e elas responderam por 86% da renúncia"
N18,CONFERE,74% (ciclo 2024) para 57%,analise/tabelas/07_composicao_por_ciclo.csv,caiu de 74% (ciclo 2024) para 57% (2025)
N19,CONFERE,49% da população e fica com 67%,analise/tabelas/03_territorio_rmgv_interior.csv,A RMGV tem 49% da população e fica com 67% do valor atribuível a um município em 2022-2026
N20,CONFERE,"0,88",analise/tabelas/03_territorio_indicadores.csv,"O Gini do valor entre os 78 municípios é 0,88"
N21,CONFERE,7%,analise/tabelas/03_territorio_indicadores.csv,explica só 7% da desigualdade
N22,CONFERE,"293 projetos habilitados em 2022-2024 com situação resolvida, de 172",analise/tabelas/07_poder_hipoteses.csv (nota),"São 293 projetos habilitados em 2022-2024 com situação resolvida, de 172 proponentes"
N23,CONFERE,14 a 20,analise/tabelas/07_poder_hipoteses.csv,"| H1b: captou × expirou, 2022-2024 | 293 projetos (*T* = 0,68), 172 proponentes ($\bar m$ = 1,70; *cv* = 0,75) | $p_0$ de 0,2 a 0,6; ρ = 0 ou 0,2 | 14 a 20 |"
N24,CONFERE,"32 recusados × 32 validados antes do esgotamento | $p_0$ de 0,2 a 0,6 | 28 a 34",analise/tabelas/07_poder_hipoteses.csv; dados/processados/indeferidos_2023_2024.csv,"| H1b: margem do racionamento, 2023-2024 | 32 recusados × 32 validados antes do esgotamento | $p_0$ de 0,2 a 0,6 | 28 a 34 |"
N25,CONFERE,"52 municípios, 257 coletivos ($\bar m$ = 4,9; *cv* = 1,32) | $p_0$ de 2% a 10%; ρ de 0,02 a 0,05 | 5,5 a 13,4",analise/tabelas/07_poder_hipoteses.csv; 07_mapa_quadro_h3.csv,"| H3: oferta por município, só coletivos | 52 municípios, 257 coletivos ($\bar m$ = 4,9; *cv* = 1,32) | $p_0$ de 2% a 10%; ρ de 0,02 a 0,05 | 5,5 a 13,4 |"
N26,CONFERE,"71 municípios, 2.389 agentes ($\bar m$ = 33,6; *cv* = 1,43) | $p_0$ de 2% a 10%; ρ de 0,02 a 0,05 | 2,8 a 8,5",analise/tabelas/07_poder_hipoteses.csv; 07_mapa_quadro_h3.csv,"| H3: oferta por município, todos os agentes | 71 municípios, 2.389 agentes ($\bar m$ = 33,6; *cv* = 1,43) | $p_0$ de 2% a 10%; ρ de 0,02 a 0,05 | 2,8 a 8,5 |"
N27,CONFERE,(3 em 56,analise/tabelas/07_funil_por_ciclo.csv,(3 em 56 resolvidos no ciclo 2025)
N29,CONFERE,"$\bar m$ = 1,70; *cv* = 0,75",analise/tabelas/07_poder_hipoteses.csv (m; nota),"172 proponentes ($\bar m$ = 1,70; *cv* = 0,75)"
N30,CONFERE,6 dos 11 recusados em 2023 e 12 dos 21 recusados em 2024,analise/tabelas/09_reentrada_resumo.csv,Mas 6 dos 11 recusados em 2023 e 12 dos 21 recusados em 2024 captaram no ano seguinte
N31,CONFERE,os de 32 projetos,dados/processados/indeferidos_2023_2024.csv,os de 32 projetos recusados em 2023 e 2024
N33,CONFERE,se completou com termos recebidos até 28 de janeiro,analise/tabelas/09_cotas_2025_2026.csv,"em 2025, a cota de 50% se completou com termos recebidos até 28 de janeiro"
N34,CONFERE,até 28/01,analise/tabelas/09_cotas_2025_2026.csv,"em 2025, a cota de 50% se completou com termos recebidos até 28/01"
N35,CONFERE,caiu de 59% no ciclo 2024 para 46% em 2025 e voltou a 55%,analise/tabelas/07_composicao_por_ciclo.csv (1 - pct_proponentes_em_t_1_ou_t_2),caiu de 59% no ciclo 2024 para 46% em 2025 e voltou a 55% em 2026
N36,CONFERE,restam 14 municípios,analise/tabelas/03_coortes_primeira_presenca_canonico.csv,e restam 14 municípios do interior sem projeto
N37,CONFERE,83% contra 52%,analise/tabelas/03_status_conversao_por_faixa_valor_2022_2024.csv,"83% contra 52% dos que pediram até R\$ 200 mil, em 2022-2024"
N38,CONFERE,79% dos coletivos e 78% dos individuais,analise/tabelas/07_mapa_agentes_cobertura.csv,79% dos coletivos e 78% dos individuais não informam município
N39,CONFERE,"há 257 coletivos em 52 municípios e 2.389 agentes, somados os individuais, nos 71",analise/tabelas/07_mapa_quadro_h3.csv,"há 257 coletivos em 52 municípios e 2.389 agentes, somados os individuais, nos 71"
N40,CONFERE,passa de 5 pontos,analise/tabelas/07_poder_hipoteses.csv,"só com os coletivos, o efeito mínimo passa de 5 pontos"
N41,CONFERE,são 463 processos e 467 registros,analise/tabelas/03_anual.csv; 07_funil_por_ciclo.csv,são 463 processos e 467 registros por ciclo
N42,CONFERE,de 41% (13 dos 32 recusados,analise/tabelas/09_reentrada_resumo.csv,com primeiro estágio de 41% (13 dos 32 recusados não captaram depois)
N43,CONFERE,"até 28 de janeiro, e a de 30%, até 20 de maio",analise/tabelas/09_cotas_2025_2026.csv,"a cota de 50% se completou com termos recebidos até 28 de janeiro, e a de 30%, até 20 de maio"
N28,CONFERE,74%,analise/tabelas/03_territorio_indicadores.csv (cobertura_valor_atribuivel = 0.741),o retrato territorial cobre 74% do valor
